 Year,temperature
1991,3.88835
1991,3.40125
1991,7.41071
1991,7.82138
1991,10.9145
1991,11.8027
1991,15.5926
1991,15.4398
1991,13.7431
1991,9.23235
1991,6.58217
1991,6.37421
1992,5.25798
1992,6.29051
1992,7.33933
1992,7.97665
1992,11.8396
1992,14.3009
1992,15.0111
1992,13.4087
1992,11.1697
1992,7.50975
1992,7.1633
1992,4.6021
1993,6.00429
1993,6.49864
1993,6.61465
1993,9.01022
1993,10.1468
1993,13.193
1993,14.0143
1993,13.4543
1993,11.7978
1993,7.56917
1993,6.09707
1993,5.42294
1994,5.20634
1994,4.46257
1994,6.95473
1994,7.29588
1994,9.81724
1994,12.3371
1994,14.6928
1994,13.8759
1994,11.6978
1994,10.052
1994,9.35606
1994,6.56147
1995,4.96684
1995,6.09826
1995,5.46008
1995,8.44373
1995,10.3428
1995,13.712
1995,16.45
1995,17.2233
1995,12.7461
1995,11.954
1995,7.8302
1995,3.99757
1996,5.72451
1996,3.86292
1996,5.39088
1996,8.33557
1996,8.59231
1996,13.0633
1996,14.7163
1996,14.5225
1996,13.3832
1996,10.8168
1996,6.03414
1996,4.16692
1997,4.10297
1997,6.27963
1997,7.83052
1997,9.43345
1997,11.0374
1997,12.794
1997,15.1827
1997,16.1399
1997,13.2546
1997,10.7217
1997,8.23724
1997,6.35143
1998,5.46139
1998,7.75915
1998,8.04138
1998,7.26036
1998,11.5644
1998,12.7781
1998,14.237
1998,14.7679
1998,13.651
1998,10.2644
1998,7.17768
1998,6.31649
1999,5.42275
1999,6.18007
1999,6.99751
1999,9.01121
1999,11.6829
1999,12.284
1999,15.8391
1999,14.9926
1999,13.7046
1999,10.3916
1999,7.52668
1999,5.02191
2000,5.1924
2000,6.37357
2000,7.40834
2000,7.04412
2000,11.0925
2000,13.3205
2000,15.1164
2000,15.1272
2000,13.2578
2000,9.32777
2000,6.21177
2000,5.28488
2001,3.92622
2001,4.72727
2001,5.46071
2001,7.52799
2001,11.616
2001,12.801
2001,14.7668
2001,14.6733
2001,13.0165
2001,11.9287
2001,8.18751
2001,5.03227
2002,6.92506
2002,6.49325
2002,7.33225
2002,8.57355
2002,10.6911
2002,12.5711
2002,13.9878
2002,14.7493
2002,13.2891
2002,9.45966
2002,8.10291
2002,5.80929
2003,4.96149
2003,5.33088
2003,7.45917
2003,9.52211
2003,10.5567
2003,13.7891
2003,15.569
2003,15.9245
2003,13.321
2003,9.2359
2003,7.8595
2003,5.69227
2004,5.61909
2004,5.35369
2004,6.77395
2004,8.66126
2004,10.8515
2004,13.8645
2004,14.145
2004,15.3554
2004,13.5233
2004,8.91484
2004,8.07292
2004,6.58661
2005,6.50409
2005,5.00175
2005,7.61894
2005,8.23745
2005,10.0593
2005,14.0073
2005,15.2362
2005,14.9134
2005,13.5634
2005,11.2328
2005,6.73796
2005,5.96892
2006,5.39212
2006,5.19283
2006,5.57034
2006,8.00914
2006,10.5183
2006,14.2341
2006,16.6722
2006,14.8526
2006,14.4463
2006,11.675
2006,7.43538
2006,6.47651
2007,6.48079
2007,5.88093
2007,6.78604
2007,10.3716
2007,10.9296
2007,13.7803
2007,14.3802
2007,14.4485
2007,12.9768
2007,11.4884
2007,8.41966
2007,6.50523
2008,6.11025
2008,6.09554
2008,6.1289
2008,7.84213
2008,12.2963
2008,13.0186
2008,14.9767
2008,14.8285
2008,12.3021
2008,9.12333
2008,6.96422
2008,4.89918
2009,4.48826
2009,5.22779
2009,7.09263
2009,8.88527
2009,10.7092
2009,14.0838
2009,14.9517
2009,14.6427
2009,12.7363
2009,11.2184
2009,7.27594
2009,3.52271
2010,2.44716
2010,2.86393
2010,5.57075
2010,8.50556
2010,10.2904
2010,14.3498
2010,15.1433
2010,14.0555
2010,13.3875
2010,10.0629
2010,5.12926
2010,1.7803
2011,3.51253
2011,6.45207
2011,6.41389
2011,10.3585
2011,11.0283
2011,11.9251
2011,13.9431
2011,13.4881
2011,13.1558
2011,11.0698
2011,9.17745
2011,5.85065
2012,6.41342
2012,6.84726
2012,8.47679
2012,7.07172
2012,10.5548
2012,12.4629
2012,13.7922
2012,15.2338
2012,12.1644
2012,8.75672
2012,5.99675
2012,5.51352
2013,5.12768
2013,4.6858
2013,4.2011
2013,9.39989
2013,9.66752
2013,13.1064
2013,16.7878
2013,15.2201
2013,13.2208
2013,10.9903
2013,6.9072
2013,6.67047
2014,5.28465
2014,5.28644
2014,6.80391
2014,9.59549
2014,11.062
2014,14.0371
2014,16.1029
2014,13.9883
2014,13.9382
2014,10.8565
2014,7.57424
2014,5.70139
2015,5.2083
2015,4.57614
2015,6.06684
2015,8.20878
2015,9.77426
2015,12.5479
2015,14.3861
2015,14.5202
2015,12.1483
2015,10.3369
2015,8.54375
2015,7.85946
2016,5.7706
2016,4.8137
2016,6.2681
2016,7.03313
2016,11.4049
2016,14.2497
2016,14.9929
2016,15.1604
2016,13.7029
2016,10.3238
2016,5.63055
2016,6.43932
